k,silhouette,sizes
2,0.4578831734151281,"21,123"
3,0.25088855885116623,"38,85,21"
4,0.20361143845736493,"21,36,26,61"
5,0.21075253926873952,"37,19,58,28,2"
6,0.18844846572593196,"34,26,19,33,3,29"
